x1_theta,x2_theta_dot,detJ,trJ,sigma_min,sigma_max,cond2,spectral_radius_J,near_singular
-0.9961147438211535,1.0,0.5435675500012215,0.0,0.5435675500012215,1.0,1.8396977523727325,0.7372703371228368,False
-0.9961147438211535,1.1,0.5435675500012215,0.0,0.5435675500012215,1.0,1.8396977523727325,0.7372703371228368,False
-0.9961147438211535,1.2000000000000002,0.5435675500012215,0.0,0.5435675500012215,1.0,1.8396977523727325,0.7372703371228368,False
-0.9961147438211535,1.3000000000000003,0.5435675500012215,0.0,0.5435675500012215,1.0,1.8396977523727325,0.7372703371228368,False
-0.9961147438211535,1.4000000000000004,0.5435675500012215,0.0,0.5435675500012215,1.0,1.8396977523727325,0.7372703371228368,False
-0.9961147438211535,1.5,0.5435675500012215,0.0,0.5435675500012215,1.0,1.8396977523727325,0.7372703371228368,False
-0.9961147438211535,1.6,0.5435675500012215,0.0,0.5435675500012215,1.0,1.8396977523727325,0.7372703371228368,False
-0.9961147438211535,1.7000000000000002,0.5435675500012215,0.0,0.5435675500012215,1.0,1.8396977523727325,0.7372703371228368,False
-0.9961147438211535,1.8000000000000003,0.5435675500012215,0.0,0.5435675500012215,1.0,1.8396977523727325,0.7372703371228368,False
-0.9961147438211535,1.9000000000000004,0.5435675500012215,0.0,0.5435675500012215,1.0,1.8396977523727325,0.7372703371228368,False
-0.9961147438211535,2.0,0.5435675500012215,0.0,0.5435675500012215,1.0,1.8396977523727325,0.7372703371228368,False
-0.8428663216948222,-2.0,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,-1.9,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,-1.8,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,-1.7,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,-1.6,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,-1.5,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,-1.4,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,-1.2999999999999998,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,-1.2,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,-1.1,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,-1.0,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,-0.8999999999999999,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,-0.7999999999999998,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,-0.7,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,-0.5999999999999999,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,-0.5,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,-0.3999999999999999,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,-0.2999999999999998,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,-0.19999999999999996,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,-0.09999999999999987,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,0.0,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,0.10000000000000009,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,0.20000000000000018,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,0.30000000000000027,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,0.40000000000000036,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,0.5,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,0.6000000000000001,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,0.7000000000000002,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,0.8000000000000003,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,0.9000000000000004,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,1.0,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,1.1,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,1.2000000000000002,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,1.3000000000000003,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,1.4000000000000004,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,1.5,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,1.6,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,1.7000000000000002,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,1.8000000000000003,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,1.9000000000000004,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.8428663216948222,2.0,0.6653257001655656,0.0,0.6653257001655656,1.0,1.503023255754514,0.8156749966534255,False
-0.689617899568491,-2.0,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,-1.9,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,-1.8,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,-1.7,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,-1.6,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,-1.5,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,-1.4,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,-1.2999999999999998,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,-1.2,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,-1.1,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,-1.0,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,-0.8999999999999999,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,-0.7999999999999998,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,-0.7,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,-0.5999999999999999,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,-0.5,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,-0.3999999999999999,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,-0.2999999999999998,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,-0.19999999999999996,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,-0.09999999999999987,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,0.0,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,0.10000000000000009,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,0.20000000000000018,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,0.30000000000000027,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,0.40000000000000036,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,0.5,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,0.6000000000000001,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,0.7000000000000002,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,0.8000000000000003,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,0.9000000000000004,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,1.0,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,1.1,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,1.2000000000000002,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,1.3000000000000003,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,1.4000000000000004,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,1.5,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,1.6,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,1.7000000000000002,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,1.8000000000000003,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,1.9000000000000004,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.689617899568491,2.0,0.7714891798219431,0.0,0.7714891798219431,1.0,1.2961944589174879,0.8783445678217309,False
-0.5363694774421597,-2.0,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,-1.9,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,-1.8,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,-1.7,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,-1.6,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,-1.5,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,-1.4,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,-1.2999999999999998,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,-1.2,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,-1.1,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,-1.0,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,-0.8999999999999999,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,-0.7999999999999998,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,-0.7,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,-0.5999999999999999,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,-0.5,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,-0.3999999999999999,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,-0.2999999999999998,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,-0.19999999999999996,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,-0.09999999999999987,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,0.0,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,0.10000000000000009,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,0.20000000000000018,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,0.30000000000000027,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,0.40000000000000036,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,0.5,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,0.6000000000000001,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,0.7000000000000002,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,0.8000000000000003,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,0.9000000000000004,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,1.0,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,1.1,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,1.2000000000000002,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,1.3000000000000003,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,1.4000000000000004,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,1.5,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,1.6,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,1.7000000000000002,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,1.8000000000000003,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,1.9000000000000004,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.5363694774421597,2.0,0.8595696069872012,0.0,0.8595696069872012,1.0,1.1633729157839916,0.9271297681485592,False
-0.3831210553158284,-2.0,0.9275024511020947,0.0,0.9275024511020947,1.0,1.078164266640763,0.963069286760872,False
-0.3831210553158284,-1.9,0.9275024511020947,0.0,0.9275024511020947,1.0,1.078164266640763,0.963069286760872,False
-0.3831210553158284,-1.8,0.9275024511020947,0.0,0.9275024511020947,1.0,1.078164266640763,0.963069286760872,False
-0.3831210553158284,-1.7,0.9275024511020947,0.0,0.9275024511020947,1.0,1.078164266640763,0.963069286760872,False
-0.3831210553158284,-1.6,0.9275024511020947,0.0,0.9275024511020947,1.0,1.078164266640763,0.963069286760872,False
-0.3831210553158284,-1.5,0.9275024511020947,0.0,0.9275024511020947,1.0,1.078164266640763,0.963069286760872,False
-0.3831210553158284,-1.4,0.9275024511020947,0.0,0.9275024511020947,1.0,1.078164266640763,0.963069286760872,False
-0.3831210553158284,-1.2999999999999998,0.9275024511020947,0.0,0.9275024511020947,1.0,1.078164266640763,0.963069286760872,False
-0.3831210553158284,-1.2,0.9275024511020947,0.0,0.9275024511020947,1.0,1.078164266640763,0.963069286760872,False
-0.3831210553158284,-1.1,0.9275024511020947,0.0,0.9275024511020947,1.0,1.078164266640763,0.963069286760872,False
-0.3831210553158284,-1.0,0.9275024511020947,0.0,0.9275024511020947,1.0,1.078164266640763,0.963069286760872,False
