x1_theta,x2_theta_dot,detJ,trJ,sigma_min,sigma_max,cond2,spectral_radius_J,FTLE_T,T_horizon,dt,near_singular
2.356194490192345,-1.2999999999999998,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.3918862731353913,5.0,0.01,False
2.356194490192345,-1.2,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.4145525541805343,5.0,0.01,False
2.356194490192345,-1.1,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.4240239374936719,5.0,0.01,False
2.356194490192345,-1.0,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.41438782267869034,5.0,0.01,False
2.356194490192345,-0.8999999999999999,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.3884779203700739,5.0,0.01,False
2.356194490192345,-0.7999999999999998,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.35268505607015643,5.0,0.01,False
2.356194490192345,-0.7,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.3133270249896433,5.0,0.01,False
2.356194490192345,-0.5999999999999999,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.2754713153123557,5.0,0.01,False
2.356194490192345,-0.5,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.24274170249110028,5.0,0.01,False
2.356194490192345,-0.3999999999999999,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.21715783363368946,5.0,0.01,False
2.356194490192345,-0.2999999999999998,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.19897854070669893,5.0,0.01,False
2.356194490192345,-0.19999999999999996,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.1869703945066502,5.0,0.01,False
2.356194490192345,-0.09999999999999987,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.17920376959890358,5.0,0.01,False
2.356194490192345,0.0,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.17403748439320443,5.0,0.01,False
2.356194490192345,0.10000000000000009,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.17119645563686034,5.0,0.01,False
2.356194490192345,0.20000000000000018,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.17364121561329618,5.0,0.01,False
2.356194490192345,0.30000000000000027,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.19116409224131972,5.0,0.01,False
2.356194490192345,0.40000000000000036,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.24203125791878574,5.0,0.01,False
2.356194490192345,0.5,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.34287381685982804,5.0,0.01,False
2.356194490192345,0.6000000000000001,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.5027865845912598,5.0,0.01,False
2.356194490192345,0.7000000000000002,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.7399122334515587,5.0,0.01,False
2.356194490192345,0.8000000000000003,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.8728236203997579,5.0,0.01,False
2.356194490192345,0.9000000000000004,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.5808966792095311,5.0,0.01,False
2.356194490192345,1.0,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.40366078706413744,5.0,0.01,False
2.356194490192345,1.1,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.31520928432834244,5.0,0.01,False
2.356194490192345,1.2000000000000002,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.31800523040832623,5.0,0.01,False
2.356194490192345,1.3000000000000003,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.3565463260677345,5.0,0.01,False
2.356194490192345,1.4000000000000004,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.39267068263453936,5.0,0.01,False
2.356194490192345,1.5,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.41464941845684794,5.0,0.01,False
2.356194490192345,1.6,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.41924347414367225,5.0,0.01,False
2.356194490192345,1.7000000000000002,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.4095088968910117,5.0,0.01,False
2.356194490192345,1.8000000000000003,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.39424996541169804,5.0,0.01,False
2.356194490192345,1.9000000000000004,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.3797174142800701,5.0,0.01,False
2.356194490192345,2.0,-0.7071067811865475,0.0,0.7071067811865475,1.0,1.4142135623730951,0.8408964152537145,0.36425284507743594,5.0,0.01,False
2.5132741228718345,-2.0,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.26228736548943793,5.0,0.01,False
2.5132741228718345,-1.9,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.25975665523267094,5.0,0.01,False
2.5132741228718345,-1.8,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.2711777010038214,5.0,0.01,False
2.5132741228718345,-1.7,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.2911647619890168,5.0,0.01,False
2.5132741228718345,-1.6,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.31271391824969735,5.0,0.01,False
2.5132741228718345,-1.5,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.3314785767044681,5.0,0.01,False
2.5132741228718345,-1.4,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.3477222877783216,5.0,0.01,False
2.5132741228718345,-1.2999999999999998,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.36524565593551184,5.0,0.01,False
2.5132741228718345,-1.2,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.3833590620990122,5.0,0.01,False
2.5132741228718345,-1.1,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.39311093719525375,5.0,0.01,False
2.5132741228718345,-1.0,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.38703966541183576,5.0,0.01,False
2.5132741228718345,-0.8999999999999999,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.3648037792521987,5.0,0.01,False
2.5132741228718345,-0.7999999999999998,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.33048788715225197,5.0,0.01,False
2.5132741228718345,-0.7,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.28928910620545384,5.0,0.01,False
2.5132741228718345,-0.5999999999999999,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.2461516415025546,5.0,0.01,False
2.5132741228718345,-0.5,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.2055916745697499,5.0,0.01,False
2.5132741228718345,-0.3999999999999999,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.17157153734157113,5.0,0.01,False
2.5132741228718345,-0.2999999999999998,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.1468280123238636,5.0,0.01,False
2.5132741228718345,-0.19999999999999996,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.1321358633361905,5.0,0.01,False
2.5132741228718345,-0.09999999999999987,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.1268679126805008,5.0,0.01,False
2.5132741228718345,0.0,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.13155827041128795,5.0,0.01,False
2.5132741228718345,0.10000000000000009,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.1513174233076938,5.0,0.01,False
2.5132741228718345,0.20000000000000018,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.19700997609518142,5.0,0.01,False
2.5132741228718345,0.30000000000000027,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.2808314421320349,5.0,0.01,False
2.5132741228718345,0.40000000000000036,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.41233528229439154,5.0,0.01,False
2.5132741228718345,0.5,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.6064836067038575,5.0,0.01,False
2.5132741228718345,0.6000000000000001,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.9486588807073834,5.0,0.01,False
2.5132741228718345,0.7000000000000002,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.7071240775725208,5.0,0.01,False
2.5132741228718345,0.8000000000000003,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.48617250208435464,5.0,0.01,False
2.5132741228718345,0.9000000000000004,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.34363800757853397,5.0,0.01,False
2.5132741228718345,1.0,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.28950318593597735,5.0,0.01,False
2.5132741228718345,1.1,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.3092554244798327,5.0,0.01,False
2.5132741228718345,1.2000000000000002,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.34968111831460047,5.0,0.01,False
2.5132741228718345,1.3000000000000003,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.38449327755414536,5.0,0.01,False
2.5132741228718345,1.4000000000000004,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.40536539875397637,5.0,0.01,False
2.5132741228718345,1.5,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.40980002496203993,5.0,0.01,False
2.5132741228718345,1.6,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.40074812710748975,5.0,0.01,False
2.5132741228718345,1.7000000000000002,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.3863504412945846,5.0,0.01,False
2.5132741228718345,1.8000000000000003,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.3725440055917249,5.0,0.01,False
2.5132741228718345,1.9000000000000004,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.3579185646661456,5.0,0.01,False
2.5132741228718345,2.0,-0.8090169943749473,0.0,0.8090169943749473,1.0,1.2360679774997898,0.8994537199739336,0.33999808783841096,5.0,0.01,False
2.670353755551324,-2.0,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.26074192708857624,5.0,0.01,False
2.670353755551324,-1.9,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.2582376346648824,5.0,0.01,False
2.670353755551324,-1.8,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.26871467429514023,5.0,0.01,False
2.670353755551324,-1.7,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.2869871606580518,5.0,0.01,False
2.670353755551324,-1.6,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.30647629934019377,5.0,0.01,False
2.670353755551324,-1.5,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.32303104967127155,5.0,0.01,False
2.670353755551324,-1.4,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.3365668573373224,5.0,0.01,False
2.670353755551324,-1.2999999999999998,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.35026891736067417,5.0,0.01,False
2.670353755551324,-1.2,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.3643072445351171,5.0,0.01,False
2.670353755551324,-1.1,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.3716741153606936,5.0,0.01,False
2.670353755551324,-1.0,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.36513961072434725,5.0,0.01,False
2.670353755551324,-0.8999999999999999,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.3429790168273697,5.0,0.01,False
2.670353755551324,-0.7999999999999998,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.30759504992204983,5.0,0.01,False
2.670353755551324,-0.7,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.26271418617014136,5.0,0.01,False
2.670353755551324,-0.5999999999999999,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.21207171244245188,5.0,0.01,False
2.670353755551324,-0.5,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.15948354598575068,5.0,0.01,False
2.670353755551324,-0.3999999999999999,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.10976461553286943,5.0,0.01,False
2.670353755551324,-0.2999999999999998,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.07144118940744096,5.0,0.01,False
2.670353755551324,-0.19999999999999996,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.06347616342091507,5.0,0.01,False
2.670353755551324,-0.09999999999999987,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.09389413341368907,5.0,0.01,False
2.670353755551324,0.0,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.1487965031424722,5.0,0.01,False
2.670353755551324,0.10000000000000009,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.22848095648932631,5.0,0.01,False
2.670353755551324,0.20000000000000018,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.3420470352573996,5.0,0.01,False
2.670353755551324,0.30000000000000027,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.504739197830448,5.0,0.01,False
2.670353755551324,0.40000000000000036,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.7424899850846873,5.0,0.01,False
2.670353755551324,0.5,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.8844371805693738,5.0,0.01,False
2.670353755551324,0.6000000000000001,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.5838772594899827,5.0,0.01,False
2.670353755551324,0.7000000000000002,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.4011284580345679,5.0,0.01,False
2.670353755551324,0.8000000000000003,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.2921020952517052,5.0,0.01,False
2.670353755551324,0.9000000000000004,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.26668397334611965,5.0,0.01,False
2.670353755551324,1.0,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.2969342198916796,5.0,0.01,False
2.670353755551324,1.1,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.3383749585834916,5.0,0.01,False
2.670353755551324,1.2000000000000002,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.3727545416980489,5.0,0.01,False
2.670353755551324,1.3000000000000003,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.39374049431230684,5.0,0.01,False
2.670353755551324,1.4000000000000004,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.39915313557636756,5.0,0.01,False
2.670353755551324,1.5,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.3914932900771666,5.0,0.01,False
2.670353755551324,1.6,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.3781442138745473,5.0,0.01,False
2.670353755551324,1.7000000000000002,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.3650978276162721,5.0,0.01,False
2.670353755551324,1.8000000000000003,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.35149905159921746,5.0,0.01,False
2.670353755551324,1.9000000000000004,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.33468168248687125,5.0,0.01,False
2.670353755551324,2.0,-0.8910065241883678,0.0,0.8910065241883678,0.9999999999999999,1.1223262376343608,0.9439314192187735,0.3156572403662612,5.0,0.01,False
2.827433388230814,-2.0,-0.9510565162951535,0.0,0.9510565162951535,0.9999999999999999,1.0514622242382672,0.9752212653009334,0.260688736432176,5.0,0.01,False
2.827433388230814,-1.9,-0.9510565162951535,0.0,0.9510565162951535,0.9999999999999999,1.0514622242382672,0.9752212653009334,0.26010070770752197,5.0,0.01,False
